,ID,Courses,TimeSpent,Field
0,1000,"['Django', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[24 16 15 29 15],"['englishList', 'backEndList']"
1,1001,"['Vocabulary', 'Trigonometry']",[14 16],"['englishList', 'mathsList']"
2,1002,[],[],['frontEndList']
3,1003,"['Literature', 'Grammar', 'Vocabulary', 'Trigonometry']",[21 22 16 19],"['englishList', 'mathsList']"
4,1004,"['Public Speaking', 'Political Science']",[28 25],['politicalList']
5,1005,"['Javascript', 'React.js']",[22 21],['frontEndList']
6,1006,"['Node.js', 'Django', 'Ruby on Rails']",[20 24 29],['backEndList']
7,1007,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[10 15 10 18],['programList']
8,1008,"['Data Structures', 'HTML,CSS', 'Javascript', 'React.js']",[15 16 23 19],"['frontEndList', 'programList']"
9,1009,"['Node.js', 'Public Speaking', 'Political Science', 'Human Rights']",[13 14 26 13],"['politicalList', 'backEndList']"
10,1010,"['Human Rights', 'Data Science']",[18 18],"['politicalList', 'programList']"
11,1011,['Ruby on Rails'],[14],['backEndList']
12,1012,"['Node.js', 'Django', 'Ruby on Rails']",[20 26 17],"['backEndList', 'programList']"
13,1013,"['Inverse Trignonometry', 'Node.js']",[15 24],"['backEndList', 'mathsList']"
14,1014,[],[],['politicalList']
15,1015,"['Machine Learning', 'Data Structures', 'Public Speaking', 'Political Science']",[17 24 25 28],"['politicalList', 'programList']"
16,1016,"['Trigonometry', 'Data Science']",[21 14],"['mathsList', 'programList']"
17,1017,"['Javascript', 'React.js']",[18 10],['frontEndList']
18,1018,"['Grammar', 'Public Speaking', 'Political Science', 'Human Rights']",[28 11 20 21],"['englishList', 'politicalList']"
19,1019,"['Human Rights', 'Trigonometry']",[25 18],"['politicalList', 'mathsList']"
20,1020,"['React.js', 'jQuery']",[26 10],"['frontEndList', 'backEndList']"
21,1021,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[20 19 28 29 16 12 21 25],"['englishList', 'backEndList']"
22,1022,"['HTML,CSS', 'Javascript']",[12 17],['frontEndList']
23,1023,"['Vocabulary', 'Speech', 'English Expressions']",[25 29 20],['englishList']
24,1024,"['HTML,CSS', 'Javascript', 'React.js', 'Python: Introduction', 'Data Science', 'Machine Learning']",[12 23 17 17 15 18],"['frontEndList', 'programList']"
25,1025,[],[],['englishList']
26,1026,"['Django', 'Ruby on Rails', 'pHp', 'Ruby on Rails']",[29 15 14 21],['backEndList']
27,1027,[],[],['mathsList']
28,1028,['Human Rights'],[27],['politicalList']
29,1029,"['Vocabulary', 'Speech', 'English Expressions']",[23 23 11],"['englishList', 'mathsList']"
30,1030,"['Literature', 'Grammar', 'Vocabulary']",[25 11 14],['englishList']
31,1031,['Javascript'],[16],"['englishList', 'frontEndList']"
32,1032,"['Trigonometry', 'HTML,CSS', 'Javascript', 'React.js']",[27 10 14 10],"['frontEndList', 'mathsList']"
33,1033,['Django'],[10],"['politicalList', 'backEndList']"
34,1034,"['HTML,CSS', 'Javascript', 'Inverse Trignonometry']",[21 14 11],"['frontEndList', 'mathsList']"
35,1035,['Data Science'],[16],['programList']
36,1036,"['Node.js', 'Django', 'Ruby on Rails', 'HTML,CSS', 'Javascript']",[28 20 14 15 18],"['frontEndList', 'backEndList']"
37,1037,"['Vocabulary', 'Speech', 'English Expressions']",[12 24 22],"['englishList', 'politicalList']"
38,1038,['pHp'],[24],['backEndList']
39,1039,[],[],['mathsList']
40,1040,"['Node.js', 'Django', 'Ruby on Rails', 'Speech', 'English Expressions']",[19 19 16 22 29],"['englishList', 'backEndList']"
41,1041,"['Data Science', 'React.js', 'jQuery']",[19 28 23],"['frontEndList', 'programList']"
42,1042,[],[],['englishList']
43,1043,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Node.js']",[16 11 29 11 24],"['backEndList', 'programList']"
44,1044,['Data Structures'],[21],"['frontEndList', 'programList']"
45,1045,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry']",[10 20 15],['mathsList']
46,1046,[],[],"['politicalList', 'programList']"
47,1047,"['Literature', 'Machine Learning', 'Data Structures']",[23 17 14],"['englishList', 'programList']"
48,1048,"['Grammar', 'Vocabulary', 'Speech', 'Node.js']",[15 25 26 18],"['englishList', 'backEndList']"
49,1049,['Ruby on Rails'],[23],['backEndList']
50,1050,"['Public Speaking', 'Data Science', 'Machine Learning']",[18 13 20],"['politicalList', 'programList']"
51,1051,['Public Speaking'],[17],['politicalList']
52,1052,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[22 24 25 10],['backEndList']
53,1053,"['Python: Introduction', 'Data Science', 'Trigonometry']",[25 11 29],"['mathsList', 'programList']"
54,1054,"['Speech', 'Speech', 'English Expressions']",[20 29 19],['englishList']
55,1055,['Inverse Trignonometry'],[13],"['mathsList', 'programList']"
56,1056,['Inverse Trignonometry'],[18],['mathsList']
57,1057,"['Node.js', 'Django']",[20 18],"['politicalList', 'backEndList']"
58,1058,"['Grammar', 'Vocabulary']",[13 21],"['englishList', 'politicalList']"
59,1059,"['React.js', 'jQuery', 'Trigonometry']",[19 14 16],"['frontEndList', 'mathsList']"
60,1060,"['Javascript', 'React.js', 'HTML,CSS']",[21 27 29],['frontEndList']
61,1061,"['Machine Learning', 'Data Structures']",[10 26],['programList']
62,1062,[],[],['mathsList']
63,1063,[],[],['mathsList']
64,1064,['Machine Learning'],[25],"['mathsList', 'programList']"
65,1065,['Vocabulary'],[24],"['englishList', 'programList']"
66,1066,[],[],['frontEndList']
67,1067,"['Vocabulary', 'Speech', 'English Expressions']",[25 24 22],['englishList']
