,ID,Courses,TimeSpent,Field
0,1000,"['pHp', 'Vocabulary', 'Speech']",[18 29 27],"['englishList', 'backEndList']"
1,1001,"['Political Science', 'Human Rights', 'Speech', 'English Expressions']",[28 24 25 12],"['politicalList', 'englishList']"
2,1002,"['Python: Introduction', 'Data Science']",[25 10],['programList']
3,1003,['Javascript'],[14],['frontEndList']
4,1004,"['Data Science', 'Machine Learning', 'Data Structures', 'Human Rights']",[14 11 13 22],"['programList', 'politicalList']"
5,1005,[],[],['backEndList']
6,1006,"['Node.js', 'Django', 'Ruby on Rails']",[16 19 19],['backEndList']
7,1007,"['Python: Introduction', 'Data Science', 'Machine Learning']",[11 29 24],"['programList', 'mathsList']"
8,1008,"['Political Science', 'Human Rights', 'Public Speaking', 'Political Science', 'Human Rights']",[25 11 17 21 24],['politicalList']
9,1009,[],[],"['englishList', 'mathsList']"
10,1010,"['English Expressions', 'Data Science', 'Machine Learning']",[23 22 21],"['programList', 'englishList']"
11,1011,"['Javascript', 'Grammar', 'Vocabulary', 'Speech']",[18 28 12 20],"['frontEndList', 'englishList']"
12,1012,"['pHp', 'Python: Introduction', 'Data Science']",[22 28 19],"['programList', 'backEndList']"
13,1013,['Literature'],[13],['englishList']
14,1014,"['HTML,CSS']",[14],['frontEndList']
15,1015,['jQuery'],[12],['frontEndList']
16,1016,[],[],['backEndList']
17,1017,[],[],['backEndList']
18,1018,"['Literature', 'Grammar']",[13 16],['englishList']
19,1019,"['Public Speaking', 'Political Science']",[10 28],"['politicalList', 'backEndList']"
20,1020,[],[],['backEndList']
21,1021,[],[],['programList']
22,1022,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[21 29 27 26],['backEndList']
23,1023,[],[],['mathsList']
24,1024,"['HTML,CSS', 'Vocabulary']",[18 17],"['frontEndList', 'englishList']"
25,1025,['Trigonometry'],[11],['mathsList']
26,1026,"['Ruby on Rails', 'Python: Introduction', 'Data Science', 'Machine Learning']",[15 10 15 14],"['programList', 'backEndList']"
27,1027,"['Node.js', 'Django', 'Ruby on Rails', 'Public Speaking', 'Political Science', 'Human Rights']",[10 21 10 15 28 29],"['politicalList', 'backEndList']"
28,1028,['React.js'],[27],"['politicalList', 'frontEndList']"
29,1029,['Data Structures'],[16],"['politicalList', 'programList']"
30,1030,"['Grammar', 'Vocabulary', 'Speech']",[14 20 23],['englishList']
31,1031,"['Trigonometry', 'Inverse Trignonometry']",[19 28],['mathsList']
32,1032,"['Ruby on Rails', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[24 18 13 18 19],"['programList', 'backEndList']"
33,1033,"['HTML,CSS', 'Human Rights']",[16 23],"['frontEndList', 'politicalList']"
34,1034,['React.js'],[19],['frontEndList']
35,1035,"['Data Science', 'Machine Learning', 'Vocabulary', 'Speech']",[18 27 26 16],"['programList', 'englishList']"
36,1036,['pHp'],[13],['backEndList']
37,1037,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[29 21 28 18],['englishList']
38,1038,[],[],['mathsList']
39,1039,"['Public Speaking', 'Political Science', 'Human Rights', 'Machine Learning']",[12 26 26 19],"['politicalList', 'programList']"
40,1040,['jQuery'],[21],"['frontEndList', 'englishList']"
41,1041,[],[],['politicalList']
42,1042,"['English Expressions', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[22 12 10 23 29],['englishList']
43,1043,"['Node.js', 'Django']",[22 24],['backEndList']
44,1044,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[21 16 29 13],['frontEndList']
45,1045,"['Trigonometry', 'Inverse Trignonometry']",[24 17],['mathsList']
46,1046,"['Data Science', 'Machine Learning']",[10 26],['programList']
47,1047,"['Political Science', 'Human Rights', 'Public Speaking', 'Political Science', 'Human Rights']",[16 28 16 16 26],['politicalList']
