,ID,Courses,TimeSpent,Field
0,1000,[],[],['programList']
1,1001,['Node.js'],[25],['backEndList']
2,1002,['Ruby on Rails'],[28],['backEndList']
3,1003,"['Trigonometry', 'HTML,CSS', 'Javascript', 'React.js']",[10 21 22 21],"['mathsList', 'frontEndList']"
4,1004,"['Django', 'Ruby on Rails', 'Human Rights']",[20 29 29],"['backEndList', 'politicalList']"
5,1005,['Inverse Trignonometry'],[15],['mathsList']
6,1006,"['Public Speaking', 'Political Science', 'Human Rights']",[21 22 23],['politicalList']
7,1007,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[12 21 22 16],['programList']
8,1008,"['Inverse Trignonometry', 'Literature']",[25 10],"['mathsList', 'englishList']"
9,1009,"['Machine Learning', 'Data Structures']",[25 24],"['programList', 'backEndList']"
10,1010,"['Speech', 'English Expressions']",[28 13],"['englishList', 'politicalList']"
11,1011,"['Literature', 'Grammar']",[15 10],"['backEndList', 'englishList']"
12,1012,"['Vocabulary', 'Python: Introduction']",[12 20],"['programList', 'englishList']"
13,1013,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[22 26 22 10],"['frontEndList', 'politicalList']"
14,1014,[],[],"['backEndList', 'englishList']"
15,1015,['Inverse Trignonometry'],[28],['mathsList']
16,1016,"['pHp', 'Public Speaking', 'Political Science']",[26 19 22],"['backEndList', 'politicalList']"
17,1017,"['Trigonometry', 'Inverse Trignonometry']",[29 12],['mathsList']
18,1018,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Trigonometry']",[26 16 27 28 21],"['mathsList', 'programList']"
19,1019,['pHp'],[16],['backEndList']
20,1020,[],[],['politicalList']
21,1021,[],[],['englishList']
22,1022,[],[],"['mathsList', 'backEndList']"
23,1023,['Trigonometry'],[25],['mathsList']
24,1024,"['Python: Introduction', 'Data Science', 'Machine Learning']",[29 13 17],['programList']
25,1025,['Inverse Trignonometry'],[22],['mathsList']
26,1026,[],[],['frontEndList']
27,1027,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Speech', 'English Expressions']",[25 11 26 23 14 11],"['backEndList', 'englishList']"
28,1028,"['Javascript', 'React.js']",[20 22],['frontEndList']
29,1029,"['Python: Introduction', 'Data Science', 'Machine Learning']",[25 19 18],"['programList', 'englishList']"
30,1030,[],[],['backEndList']
31,1031,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[28 29 29 16 22],['englishList']
32,1032,"['jQuery', 'Javascript']",[15 24],['frontEndList']
33,1033,"['Trigonometry', 'Inverse Trignonometry']",[19 14],['mathsList']
34,1034,"['Public Speaking', 'Political Science', 'Human Rights']",[11 24 27],['politicalList']
35,1035,"['HTML,CSS']",[18],['frontEndList']
36,1036,"['Grammar', 'Vocabulary']",[22 14],['englishList']
37,1037,"['Human Rights', 'Speech']",[14 13],"['englishList', 'politicalList']"
38,1038,['Data Structures'],[25],['programList']
39,1039,"['Trigonometry', 'Inverse Trignonometry', 'Node.js', 'Django', 'Ruby on Rails']",[16 17 16 18 29],"['mathsList', 'backEndList']"
40,1040,"['Public Speaking', 'Political Science']",[14 14],"['frontEndList', 'politicalList']"
41,1041,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Ruby on Rails', 'pHp']",[10 13 15 11 20 25],"['backEndList', 'frontEndList']"
42,1042,[],[],['frontEndList']
43,1043,"['Inverse Trignonometry', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[12 17 19 21 12],"['mathsList', 'frontEndList']"
44,1044,[],[],"['frontEndList', 'englishList']"
45,1045,['jQuery'],[27],['frontEndList']
46,1046,['Political Science'],[13],['politicalList']
47,1047,['Node.js'],[12],['backEndList']
48,1048,[],[],['englishList']
49,1049,"['Trigonometry', 'Inverse Trignonometry']",[13 11],['mathsList']
50,1050,[],[],['backEndList']
51,1051,"['Grammar', 'Vocabulary']",[24 17],['englishList']
52,1052,"['Data Science', 'Machine Learning', 'Data Structures', 'HTML,CSS', 'Javascript']",[14 22 11 17 14],"['programList', 'frontEndList']"
53,1053,['Literature'],[11],"['frontEndList', 'englishList']"
54,1054,"['HTML,CSS', 'Data Structures']",[28 16],"['programList', 'frontEndList']"
55,1055,[],[],"['frontEndList', 'englishList']"
56,1056,['Trigonometry'],[10],['mathsList']
57,1057,[],[],['backEndList']
58,1058,[],[],['mathsList']
59,1059,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[26 25 23 26],['englishList']
60,1060,"['Trigonometry', 'React.js', 'jQuery']",[11 19 15],"['mathsList', 'frontEndList']"
61,1061,"['Machine Learning', 'Data Structures']",[28 18],['programList']
62,1062,"['Python: Introduction', 'HTML,CSS']",[28 20],"['programList', 'frontEndList']"
63,1063,"['Machine Learning', 'Data Structures']",[19 28],"['programList', 'politicalList']"
64,1064,"['HTML,CSS', 'Javascript']",[12 11],"['frontEndList', 'politicalList']"
65,1065,['Political Science'],[10],['politicalList']
66,1066,[],[],['frontEndList']
67,1067,"['Public Speaking', 'Political Science', 'Human Rights']",[19 28 26],['politicalList']
68,1068,"['Machine Learning', 'Data Structures']",[24 20],['programList']
69,1069,"['Node.js', 'Django']",[27 12],['backEndList']
70,1070,['Human Rights'],[15],['politicalList']
71,1071,['pHp'],[14],"['programList', 'backEndList']"
72,1072,"['HTML,CSS']",[22],['frontEndList']
73,1073,"['Inverse Trignonometry', 'Machine Learning']",[17 29],"['programList', 'mathsList']"
74,1074,[],[],['politicalList']
75,1075,"['HTML,CSS', 'Javascript']",[18 26],['frontEndList']
76,1076,"['Django', 'Ruby on Rails', 'pHp']",[25 21 28],['backEndList']
77,1077,['Data Structures'],[17],['programList']
78,1078,"['Trigonometry', 'Inverse Trignonometry', 'Ruby on Rails']",[10 26 15],"['mathsList', 'backEndList']"
79,1079,['Public Speaking'],[29],['politicalList']
80,1080,['Literature'],[15],['englishList']
81,1081,['Trigonometry'],[28],['mathsList']
82,1082,"['Javascript', 'Grammar']",[19 10],"['frontEndList', 'englishList']"
83,1083,['Ruby on Rails'],[24],['backEndList']
84,1084,"['Python: Introduction', 'Data Science', 'Machine Learning']",[23 14 18],['programList']
85,1085,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'HTML,CSS']",[12 25 19 11 17],['frontEndList']
86,1086,['Data Science'],[26],"['programList', 'politicalList']"
87,1087,['Node.js'],[28],['backEndList']
88,1088,"['Trigonometry', 'Javascript', 'React.js', 'jQuery']",[21 14 11 19],"['mathsList', 'frontEndList']"
89,1089,[],[],['backEndList']
90,1090,"['Django', 'Vocabulary', 'Speech']",[27 18 21],"['backEndList', 'englishList']"
91,1091,"['Vocabulary', 'Trigonometry']",[21 14],"['mathsList', 'englishList']"
92,1092,[],[],['mathsList']
93,1093,[],[],['politicalList']
94,1094,"['jQuery', 'Node.js', 'Django']",[20 24 12],"['backEndList', 'frontEndList']"
95,1095,"['Trigonometry', 'Inverse Trignonometry']",[16 15],"['mathsList', 'politicalList']"
96,1096,"['Public Speaking', 'Political Science']",[19 18],"['politicalList', 'englishList']"
97,1097,['Python: Introduction'],[20],"['programList', 'politicalList']"
98,1098,['Django'],[24],['backEndList']
99,1099,[],[],['frontEndList']
100,1100,"['Node.js', 'Django', 'Ruby on Rails', 'Political Science']",[12 20 19 18],"['backEndList', 'politicalList']"
101,1101,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[22 10 20 10],['frontEndList']
102,1102,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Trigonometry']",[20 28 23 24 29],"['mathsList', 'backEndList']"
103,1103,"['Data Science', 'Machine Learning']",[10 29],['programList']
104,1104,[],[],['programList']
105,1105,"['HTML,CSS', 'Javascript', 'Vocabulary', 'Speech']",[27 17 22 19],"['frontEndList', 'englishList']"
106,1106,"['Data Science', 'Machine Learning', 'Data Structures', 'Machine Learning', 'Data Structures']",[14 17 21 26 26],['programList']
107,1107,"['jQuery', 'Node.js', 'Django']",[27 19 12],"['backEndList', 'frontEndList']"
108,1108,['Node.js'],[26],['backEndList']
109,1109,['Machine Learning'],[22],['programList']
110,1110,"['Trigonometry', 'Inverse Trignonometry', 'Javascript', 'React.js']",[15 10 13 15],"['mathsList', 'frontEndList']"
111,1111,[],[],['frontEndList']
112,1112,"['Public Speaking', 'Political Science', 'Human Rights', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[22 23 16 28 13 22 12],"['englishList', 'politicalList']"
113,1113,[],[],['programList']
114,1114,"['Trigonometry', 'Literature', 'Grammar', 'Vocabulary']",[26 11 24 21],"['mathsList', 'englishList']"
115,1115,['Political Science'],[19],['politicalList']
116,1116,"['HTML,CSS', 'Javascript', 'React.js', 'Political Science', 'Human Rights']",[23 20 17 27 11],"['frontEndList', 'politicalList']"
117,1117,"['Django', 'Ruby on Rails', 'Javascript']",[11 10 20],"['backEndList', 'frontEndList']"
118,1118,"['Literature', 'Grammar', 'Vocabulary', 'Public Speaking', 'Political Science']",[21 16 23 17 14],"['politicalList', 'englishList']"
119,1119,"['React.js', 'Trigonometry', 'Inverse Trignonometry']",[23 24 24],"['mathsList', 'frontEndList']"
120,1120,"['Public Speaking', 'Trigonometry']",[14 26],"['mathsList', 'politicalList']"
121,1121,['Node.js'],[15],['backEndList']
122,1122,[],[],['englishList']
123,1123,['Trigonometry'],[28],['mathsList']
124,1124,"['Data Science', 'Machine Learning']",[25 16],['programList']
125,1125,"['Javascript', 'React.js']",[15 15],['frontEndList']
126,1126,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Javascript']",[26 23 12 15],"['programList', 'frontEndList']"
127,1127,['Javascript'],[29],"['programList', 'frontEndList']"
128,1128,['Vocabulary'],[17],"['englishList', 'politicalList']"
129,1129,"['Public Speaking', 'Political Science', 'Public Speaking', 'Political Science', 'Human Rights']",[15 20 14 28 19],['politicalList']
130,1130,"['HTML,CSS']",[20],['frontEndList']
131,1131,"['Public Speaking', 'Political Science', 'Human Rights']",[28 14 12],['politicalList']
132,1132,"['Speech', 'English Expressions']",[17 25],['englishList']
133,1133,"['Vocabulary', 'Speech', 'Public Speaking', 'Political Science', 'Human Rights']",[20 13 11 17 15],"['politicalList', 'englishList']"
134,1134,[],[],['backEndList']
135,1135,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[12 25 24 23],['programList']
136,1136,"['Public Speaking', 'Political Science']",[23 15],['politicalList']
137,1137,"['Javascript', 'React.js', 'Python: Introduction', 'Data Science', 'Machine Learning']",[21 16 15 20 21],"['programList', 'frontEndList']"
138,1138,"['Django', 'Ruby on Rails']",[25 11],['backEndList']
139,1139,"['Political Science', 'English Expressions']",[20 20],"['englishList', 'politicalList']"
140,1140,"['pHp', 'Javascript', 'React.js']",[28 19 23],"['backEndList', 'frontEndList']"
141,1141,['React.js'],[27],['frontEndList']
142,1142,"['Public Speaking', 'Political Science', 'Human Rights', 'Data Science', 'Machine Learning', 'Data Structures']",[19 17 27 20 25 16],"['programList', 'politicalList']"
143,1143,[],[],['politicalList']
144,1144,"['Speech', 'English Expressions']",[25 27],['englishList']
145,1145,"['Data Science', 'Machine Learning', 'Data Structures', 'Public Speaking', 'Political Science', 'Human Rights']",[12 11 29 14 22 21],"['programList', 'politicalList']"
146,1146,['Trigonometry'],[27],['mathsList']
