,Date,Time,Duration,Field
0,2021-05-31,10:00,3 hour(s),Backend
1,2021-04-17,1:00,3 hour(s),Backend
2,2021-04-18,12:00,1 hour(s),English
3,2021-04-15,2:00,1 hour(s),Backend
4,2021-05-08,11:00,3 hour(s),Political
5,2021-05-27,17:00,2 hour(s),Program
6,2021-04-28,17:00,3 hour(s),Frontend
7,2021-05-03,4:00,3 hour(s),Backend
8,2021-04-29,20:00,2 hour(s),Political
9,2021-05-07,17:00,1 hour(s),Frontend
10,2021-06-01,12:00,3 hour(s),Backend
11,2021-05-07,23:00,2 hour(s),Backend
12,2021-05-29,1:00,2 hour(s),English
13,2021-04-18,5:00,2 hour(s),Program
14,2021-05-03,7:00,2 hour(s),English
15,2021-05-24,21:00,1 hour(s),Maths
16,2021-04-17,4:00,2 hour(s),Program
17,2021-04-27,7:00,2 hour(s),Maths
18,2021-05-03,16:00,3 hour(s),Program
19,2021-05-23,4:00,3 hour(s),English
