,Date,Time,Duration,Field
0,2021-05-11,14:00,2 hour(s),Maths
1,2021-04-16,9:00,1 hour(s),Frontend
2,2021-06-03,8:00,3 hour(s),Maths
3,2021-05-13,10:00,2 hour(s),English
4,2021-04-23,11:00,3 hour(s),Program
5,2021-06-04,10:00,2 hour(s),Political
6,2021-04-26,11:00,1 hour(s),Backend
7,2021-05-27,15:00,3 hour(s),Backend
8,2021-06-07,15:00,2 hour(s),Frontend
9,2021-06-06,5:00,3 hour(s),English
10,2021-06-04,15:00,2 hour(s),Backend
11,2021-05-09,18:00,3 hour(s),Maths
12,2021-04-23,17:00,3 hour(s),Backend
13,2021-05-08,21:00,1 hour(s),Frontend
14,2021-04-16,17:00,3 hour(s),Frontend
15,2021-05-26,18:00,3 hour(s),Maths
16,2021-06-04,11:00,2 hour(s),Backend
17,2021-04-16,14:00,3 hour(s),Political
18,2021-04-25,8:00,3 hour(s),Backend
19,2021-05-16,8:00,1 hour(s),Program
